Address,Latitude,Longitude,Easting,Northing
PL1 4DW,50.372859,-4.174769,245448,54812
PL7 2AA,50.387872,-4.051472,254261,56232
PL9 9SW,50.352056,-4.121678,249157,52390
PL1 4BN,50.37474,-4.175179,245425,55022
PL2 2NA,50.390779,-4.164475,246238,56783
PL7 1UB,50.380571,-4.044701,254720,55407
PL1 2AA,50.36959,-4.143006,247696,54383
PL5 1NE,50.403414,-4.189565,244496,58240
PL5 1RH,50.402615,-4.185701,244768,58143
PL1 2TR,50.369965,-4.145104,247548,54429
